date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-07-17,56.9199981689453,57.3899993896484,55.0999984741211,55.2900009155274,17208200,55.2900009155274,-2.3648897311339,1,Chipotle Mexican Grill
2024-07-08,62.4599990844727,62.6599998474121,59.0400009155274,59.5099983215332,24496600,59.5099983215332,-2.87475970463307,1,Chipotle Mexican Grill
2024-06-27,65.879997253418,65.8899993896484,61.8400001525879,62.4099998474121,28454200,62.4099998474121,-2.91655466917668,1,Chipotle Mexican Grill
2024-06-20,68.9115982055664,68.9115982055664,63.7599983215332,64.2883987426758,42465000,64.2883987426758,-3.46626059100533,1,Chipotle Mexican Grill
2024-10-07,289.380004882813,289.519989013672,275.220001220703,277.179992675781,2389100,277.179992675781,-4.34211307817791,1,Chubb Limited
2024-09-11,290.690002441406,290.690002441406,282.630004882813,284.339996337891,1803100,283.443298339844,-2.18313045640286,1,Chubb Limited
2024-07-19,268.529998779297,268.529998779297,258.519989013672,259.880004882813,2759500,259.060455322266,-2.74821998736976,1,Chubb Limited
2024-06-28,257.799987792969,259.470001220703,253.710006713867,255.080001831055,2793900,254.275588989258,-2.50945469033265,1,Chubb Limited
2024-05-20,274.739990234375,275.369995117188,264.029998779297,264.140014648438,2071200,262.396697998047,-3.48033345431664,1,Chubb Limited
2024-04-24,240.570007324219,243.610000610352,238.850006103516,243.009994506836,3228800,241.406127929688,-2.59913105122406,1,Chubb Limited
2024-09-11,105.639999389648,105.98999786377,102.790000915527,103.26000213623,1489200,102.988166809082,-2.51851924299821,1,Church & Dwight
2024-07-30,98.3600006103516,99.620002746582,97.6500015258789,99.4300003051758,2005400,98.8879470825195,-2.12387994687985,1,Church & Dwight
2024-07-15,104.089996337891,104.470001220703,101.099998474121,101.180000305176,1924200,100.628410339355,-2.85284933160767,1,Church & Dwight
2024-06-25,107,107,104.589996337891,104.849998474121,1808500,104.278396606445,-2.43744986122012,1,Church & Dwight
2024-05-28,105.620002746582,106.059997558594,103.900001525879,104.160003662109,1631100,103.592170715332,-2.16627651926356,1,Church & Dwight
2024-02-02,101.76000213623,103.209999084473,98.4499969482422,99.370002746582,2343800,98.2803497314453,-2.36001000718102,1,Church & Dwight
2024-01-24,98.6600036621094,99.0500030517578,97.0699996948242,97.0999984741211,1194200,96.0352249145508,-2.41287644142098,1,Church & Dwight
2024-10-21,333.320007324219,333.320007324219,318.239990234375,320.230010986328,4638600,320.230010986328,-3.54092774059588,1,Cigna
2024-10-18,353.549987792969,353.549987792969,335.959991455078,336,2712300,336,-3.66000376987204,1,Cigna
2024-09-17,364.660003662109,366.910003662109,354.640014648438,356.230010986328,863300,356.230010986328,-2.17109956415365,1,Cigna
2024-09-05,362.059997558594,364.410003662109,348.799987792969,355.119995117188,2528300,355.119995117188,-2.35781716535465,1,Cigna
2024-08-05,337.709991455078,339.679992675781,321.359985351563,325.709991455078,2507400,324.462341308594,-2.58712214592758,1,Cigna
2024-08-01,336,339.149993896484,324.549987792969,332.600006103516,2495500,331.325958251953,-3.47598937295603,1,Cigna
2024-05-02,360,361.709991455078,342.679992675781,344.5,3108800,341.773468017578,-2.66709774305537,1,Cigna
2024-10-07,138.779998779297,138.940002441406,132.130004882813,132.860000610352,561700,132.860000610352,-3.26423670294177,1,Cincinnati Financial
2024-08-05,129.139999389648,129.139999389648,125.019996643066,125.819999694824,892400,125.077072143555,-2.697721822674,1,Cincinnati Financial
2024-07-19,126.319999694824,126.459999084473,120.339996337891,121.029998779297,989300,120.315353393555,-3.05781344730555,1,Cincinnati Financial
2024-04-26,118.26000213623,118.26000213623,109.930000305176,110.879997253418,2184600,109.440795898438,-4.92192115350861,1,Cincinnati Financial
2024-02-07,107.970001220703,108.98999786377,104.779998779297,107.029998779297,1701500,104.927101135254,-3.49115563324035,1,Cincinnati Financial
2024-11-14,223,223.070007324219,216.679992675781,217.050003051758,1542700,216.660003662109,-2.80869231557254,1,Cintas
2024-09-27,207.669998168945,208,202.300003051758,202.350006103516,2332500,201.986419677734,-2.18207706818539,1,Cintas
2024-09-06,199.384994506836,200.082504272461,194.722503662109,195.475006103516,1502800,195.123764038086,-2.07240830774613,1,Cintas
2024-08-05,191.235000610352,191.235000610352,183.917495727539,184.957504272461,2306400,183.115585327148,-2.16941977541397,1,Cintas
2024-07-23,193.142501831055,193.25,188.142501831055,189.009994506836,2449200,187.127716064453,-2.0209741752927,1,Cintas
2024-04-04,171.940002441406,172.367492675781,165.824996948242,166.127502441406,1552800,164.151351928711,-2.05608633335391,1,Cintas
2024-08-05,46.5499992370606,46.6800003051758,44.689998626709,44.7400016784668,29669600,44.4006767272949,-3.65038389334732,1,Cisco
2024-06-05,47.5200004577637,47.6300010681152,45.6399993896484,46.0200004577637,28746400,45.2830200195313,-2.6194719709723,1,Cisco
2024-05-16,50.0800018310547,50.1100006103516,48.1699981689453,48.3400001525879,47829400,47.5658683776856,-2.37770613856731,1,Cisco
2024-02-15,48.2599983215332,49.689998626709,48.189998626709,49.060001373291,42766500,47.8831367492676,-2.15713904255322,1,Cisco
2024-01-31,51.8499984741211,51.939998626709,50.0699996948242,50.1800003051758,29311800,48.9762649536133,-3.49749207838304,1,Cisco
2024-10-15,66.75,67.1600036621094,62.5299987792969,62.6399993896484,35348100,62.0894050598145,-3.14652000946144,1,Citigroup
2024-08-05,54.0800018310547,56.9000015258789,53.5099983215332,56.2099990844727,27977300,55.7159233093262,-2.67497566620512,1,Citigroup
2024-08-02,59.6699981689453,60.5999984741211,58.4000015258789,58.7599983215332,30289300,57.6884307861328,-4.42025867138637,1,Citigroup
2024-07-18,67.5500030517578,67.75,64.8399963378906,64.8899993896484,15796200,63.7066383361816,-2.48107410671748,1,Citigroup
2024-06-11,60.7700004577637,60.7900009155274,58.9000015258789,59.1399993896484,16966800,58.0615005493164,-2.30082765116191,1,Citigroup
2024-11-07,47.8199996948242,47.9099998474121,45.810001373291,46.0299987792969,5227700,46.0299987792969,-2.53311873748353,1,Citizens Financial Group
2024-08-01,42.5999984741211,42.7599983215332,40.560001373291,40.7099990844727,5431800,40.3052101135254,-2.46596404915549,1,Citizens Financial Group
2024-02-13,31.25,31.3500003814697,30.2399997711182,30.75,10326700,29.7862758636475,-2.44947220011894,1,Citizens Financial Group
2024-02-01,32.8600006103516,32.9199981689453,30.6149997711182,31.1800003051758,14839400,30.2027988433838,-2.49519792906563,1,Citizens Financial Group
2024-01-31,33.0699996948242,33.9599990844727,32.6599998474121,32.7000007629395,10906900,31.675163269043,-2.51872904160253,1,Citizens Financial Group
2024-01-03,33,33.0200004577637,32.1100006103516,32.1399993896484,5697500,30.7510490417481,-2.19795654648844,1,Citizens Financial Group
2024-05-01,139.839996337891,142.179992675781,136.649993896484,139.630004882813,4389600,137.382843017578,-4.5240846591419,1,Clorox
2024-03-14,155.869995117188,156.259994506836,150.880004882813,151.660003662109,1299800,147.985504150391,-2.55301683539371,1,Clorox
2024-01-24,141.880004882813,142.039993286133,139.050003051758,139.729995727539,1798000,136.344543457031,-2.12423291165089,1,Clorox
2024-11-14,228.039993286133,228.919998168945,222.880004882813,223.419998168945,1817000,223.419998168945,-2.03149626077767,1,CME Group
2024-05-28,212.949996948242,213.75,207.369995117188,208.5,2877300,206.228775024414,-2.92973574112196,1,CME Group
2024-05-10,213.529998779297,213.710006713867,207.850006103516,208.460006713867,1838700,206.189224243164,-2.36508141170022,1,CME Group
2024-03-07,219.880004882813,220.800003051758,213.479995727539,213.529998779297,1812600,211.203979492188,-2.74984691026048,1,CME Group
2024-01-03,206.220001220703,207.399993896484,200.850006103516,201.410003662109,2813900,198.173187255859,-3.67007069703559,1,CME Group
2024-11-07,67.9100036621094,68.0500030517578,65.0899963378906,66.3600006103516,5889100,65.8581619262695,-2.21136582281704,1,CMS Energy
2024-10-29,70.5599975585938,70.6800003051758,69.4700012207031,69.5199966430664,1729300,68.994255065918,-2.30381741041495,1,CMS Energy
2024-10-07,71.0899963378906,71.0899963378906,69.6699981689453,69.7699966430664,3017300,69.2423706054688,-2.04043381536412,1,CMS Energy
2024-08-05,66.25,66.7600021362305,64.4199981689453,64.5,2244300,64.0122222900391,-2.44664926519408,1,CMS Energy
2024-06-25,60.689998626709,60.8300018310547,59.1199989318848,59.1500015258789,1950400,58.2471809387207,-2.65889621686057,1,CMS Energy
2024-02-05,57.0400009155274,57.1500015258789,56.4799995422363,56.5800018310547,2323000,54.7545394897461,-2.06386767817018,1,CMS Energy
2024-01-24,57.2200012207031,57.25,55.5299987792969,55.6100006103516,2136100,53.8158340454102,-2.1151969953494,1,CMS Energy
2024-01-11,59.25,59.2900009155274,57.4000015258789,57.6800003051758,2718400,55.8190498352051,-3.04686574582067,1,CMS Energy
2024-11-06,64.4199981689453,64.8600006103516,63.1800003051758,63.7000007629395,22899300,63.7000007629395,-3.27579586203403,1,Coca-Cola Company (The)
2024-10-29,66.2900009155274,66.3399963378906,65.5199966430664,65.5599975585938,16525900,65.5599975585938,-2.13811748421399,1,Coca-Cola Company (The)
2024-10-23,66.9899978637695,68.6999969482422,66.5800018310547,68.0100021362305,24655200,68.0100021362305,-2.6591596498989,1,Coca-Cola Company (The)
2024-10-07,70.0500030517578,70.0999984741211,68.870002746582,69.0100021362305,14512000,69.0100021362305,-2.12310518750748,1,Coca-Cola Company (The)
2024-09-19,71.5599975585938,71.9400024414063,70.5999984741211,70.620002746582,13635600,70.620002746582,-2.02360492313469,1,Coca-Cola Company (The)
2024-09-05,72.620002746582,72.6800003051758,70.9800033569336,71.1699981689453,23866100,70.6854095458984,-2.45766920129193,1,Coca-Cola Company (The)
2024-08-05,68.9899978637695,69.5500030517578,67.7300033569336,68.0999984741211,25484300,67.6363067626953,-2.27720064872661,1,Coca-Cola Company (The)
2024-01-24,59.7999992370606,59.810001373291,58.8899993896484,58.9099998474121,16370500,57.5976867675781,-2.01811381085178,1,Coca-Cola Company (The)
2024-11-15,80.5,80.5199966430664,77.0800018310547,77.1100006103516,5411800,76.8090667724609,-3.54302492287361,1,Cognizant
2024-10-10,76.2600021362305,76.3199996948242,74.2699966430664,74.5,3545300,74.2092514038086,-2.33081584009132,1,Cognizant
2024-08-05,73.1900024414063,73.6900024414063,71.5500030517578,71.7300033569336,5956500,71.1679916381836,-2.38778748620978,1,Cognizant
2024-08-02,76.1100006103516,76.1100006103516,73.629997253418,74,4043700,73.4201965332031,-2.3561206905985,1,Cognizant
2024-03-21,73.4800033569336,75.6999969482422,72.4100036621094,72.5800018310547,7625100,71.7041549682617,-2.66419013794798,1,Cognizant
2024-11-06,94.6600036621094,94.6600036621094,90.0400009155274,90.2200012207031,8777500,90.2200012207031,-4.62884115194628,1,Colgate-Palmolive
2024-10-25,96.5400009155274,97.7900009155274,95.1500015258789,95.6100006103516,7978900,95.6100006103516,-4.47118323817774,1,Colgate-Palmolive
2024-10-03,101.650001525879,101.75,99.7699966430664,99.9700012207031,4695000,99.472785949707,-2.22566646603645,1,Colgate-Palmolive
2024-10-21,41.9599990844727,41.9799995422363,40.4599990844727,40.5299987792969,16333500,40.5299987792969,-2.39638291052574,1,Comcast
2024-04-25,38.6500015258789,39.2400016784668,37.189998626709,37.8699989318848,37835400,37.2831115722656,-4.23202419690338,1,Comcast
2024-02-08,43.0200004577637,43.060001373291,41.060001373291,41.25,44879600,40.3129730224609,-2.70202980287282,1,Comcast
2024-02-07,44.6300010681152,44.7900009155273,42.8400001525879,42.8600006103516,31222500,41.886402130127,-2.52288678392868,1,Comcast
2024-02-02,45.3300018310547,45.8199996948242,44.8699989318848,45.0900001525879,25234100,44.0657424926758,-2.52112708012683,1,Comcast
2024-10-02,30.0900001525879,30.6100006103516,29.3799991607666,30.0799999237061,20128700,29.7222709655762,-5.95353171036037,1,Conagra Brands
2024-09-11,32.6399993896484,32.8600006103516,31.2199993133545,31.4699993133545,9431700,31.095739364624,-2.89590745210053,1,Conagra Brands
2024-08-05,30.8500003814697,31.3700008392334,29.8799991607666,30.0100002288818,4565800,29.6531028747559,-2.05305612556147,1,Conagra Brands
2024-02-05,29.3500003814697,29.3799991607666,28.5400009155273,28.5599994659424,4476300,27.5804557800293,-2.18099305553667,1,Conagra Brands
2024-10-15,106,107.129997253418,105.120002746582,105.209999084473,6395700,104.479888916016,-2.80784943441936,1,ConocoPhillips
2024-10-08,112.73999786377,112.919998168945,110.160003662109,110.800003051758,5579800,110.031105041504,-2.4574893916786,1,ConocoPhillips
2024-09-26,103,104.220001220703,102.169998168945,102.309997558594,9524000,101.60001373291,-2.3232911428598,1,ConocoPhillips
2024-09-25,108.5,108.819999694824,105.690002441406,105.730003356934,6561400,104.996284484863,-2.09220429067693,1,ConocoPhillips
2024-09-03,111.900001525879,111.910003662109,109.209999084473,109.849998474121,6369900,109.087692260742,-2.49101853868861,1,ConocoPhillips
2024-05-29,117.599998474121,117.660003662109,113.809997558594,115.25,14290900,113.628280639648,-2.23808143342201,1,ConocoPhillips
2024-04-30,129.809997558594,129.850006103516,125.430000305176,125.620002746582,6296800,123.069435119629,-2.54259628077561,1,ConocoPhillips
2024-01-04,120.610000610352,121.23999786377,116.269996643066,116.480003356934,5891500,113.306716918945,-2.0605768482077,1,ConocoPhillips
2024-10-25,107.410003662109,107.410003662109,104.5,104.599998474121,1734300,103.705337524414,-2.18306248395522,1,Consolidated Edison
2024-07-15,91.6600036621094,91.8600006103516,90.1800003051758,90.2600021362305,1490200,88.7569351196289,-2.03778508728979,1,Consolidated Edison
2024-06-25,91.0599975585938,91.1399993896484,89.2799987792969,89.3899993896484,1531300,87.9014282226563,-2.00508148109995,1,Consolidated Edison
2024-05-23,95.3600006103516,95.7600021362305,93.7399978637695,93.870002746582,2056700,92.3068237304688,-2.28814358167825,1,Consolidated Edison
2024-04-16,89.0400009155274,89.2699966430664,87.4000015258789,87.4199981689453,2098200,85.2334747314453,-2.07049877996747,1,Consolidated Edison
2024-04-10,89.5100021362305,89.75,88.3000030517578,88.8899993896484,1623500,86.6667098999024,-2.39242667462183,1,Consolidated Edison
2024-02-13,88.4599990844727,88.8600006103516,85.9300003051758,86.6699981689453,3513600,84.5022430419922,-3.02796803212125,1,Consolidated Edison
2024-01-11,93.8499984741211,93.8499984741211,91.0699996948242,91.25,2045300,88.1421661376953,-3.17231773323308,1,Consolidated Edison
2024-11-06,233.789993286133,233.919998168945,224.759994506836,229.580001831055,3182100,229.580001831055,-2.64606449843486,1,Constellation Brands
2024-10-03,253.300003051758,254.880004882813,243.380004882813,243.649993896484,2627600,242.623519897461,-3.9308010820718,1,Constellation Brands
2024-08-05,244.080001831055,245.279998779297,235.570007324219,236.419998168945,1791600,234.433654785156,-3.55312982687746,1,Constellation Brands
2024-07-29,250,250.550003051758,243.550003051758,246.169998168945,1399700,244.10173034668,-2.38617394876782,1,Constellation Brands
2024-07-15,258.829986572266,260.609985351563,249.419998168945,249.529998779297,2110100,247.433502197266,-3.29758464025364,1,Constellation Brands
2024-07-03,263.809997558594,264.239990234375,248,250.369995117188,2670300,248.26643371582,-2.7454284132061,1,Constellation Brands
2024-04-30,260.179992675781,260.239990234375,252.949996948242,253.460006713867,1851100,250.330902099609,-2.44990693407429,1,Constellation Brands
2024-11-04,232.5,235.498001098633,224.679992675781,225.949996948242,10719400,225.596099853516,-4.13224150137987,1,Constellation Energy
2024-10-09,276.049987792969,276.049987792969,257.5,262.279998779297,5235800,261.869201660156,-2.01741423997216,1,Constellation Energy
2024-09-03,195.5,195.800003051758,177.179992675781,177.779998779297,4252300,177.501556396484,-3.166223861914,1,Constellation Energy
2024-08-01,188.292007446289,194.270004272461,176.619995117188,177.570007324219,4482100,176.962265014648,-2.12067307493735,1,Constellation Energy
2024-07-24,188.289993286133,188.289993286133,174.699996948242,175.080001831055,4910100,174.48078918457,-2.55948062697954,1,Constellation Energy
2024-07-17,202.130004882813,203.059997558594,185.770004272461,186.669998168945,6748700,186.031112670898,-2.92242915187179,1,Constellation Energy
2024-05-28,94.0800018310547,94.620002746582,91.1699981689453,91.6800003051758,1681800,91.6800003051758,-2.23967481734741,1,Cooper Companies (The)
2024-09-05,50,50.2400016784668,48.3800010681152,49.5099983215332,11425600,49.5099983215332,-4.83866672119056,1,Copart
2024-04-04,58.060001373291,58.3499984741211,55.7000007629395,55.7400016784668,4285000,55.7400016784668,-2.06873416989607,1,Copart
2024-07-30,39.5499992370605,39.9099998474121,37.5999984741211,39.7400016784668,25844700,39.2393341064453,-4.2869882830982,1,Corning Inc.
2024-06-26,39.4500007629395,39.5299987792969,37.9900016784668,38.2799987792969,15867700,37.797721862793,-2.3494184692472,1,Corning Inc.
2024-08-05,271.209991455078,272.320007324219,265.059997558594,265.910003662109,552100,265.910003662109,-2.08722142612649,1,Corpay
2024-08-02,282.450012207031,282.450012207031,272.019989013672,274.899993896484,522000,274.899993896484,-2.23701976287122,1,Corpay
2024-06-03,266.359985351563,266.359985351563,258.160003662109,258.350006103516,551700,258.350006103516,-2.21944061009362,1,Corpay
2024-05-09,289,297.359985351563,274.600006103516,283.220001220703,1174200,283.220001220703,-4.45352985762206,1,Corpay
2024-04-04,319.049987792969,319.049987792969,304.589996337891,304.829986572266,530400,304.829986572266,-2.27928701513691,1,Corpay
2024-02-08,270.5,275.450012207031,259.25,265.119995117188,1436800,265.119995117188,-5.90780322926802,1,Corpay
2024-11-15,57.25,57.4599990844727,55.1800003051758,55.2099990844727,5636700,55.2099990844727,-2.16223795193808,1,Corteva
2024-11-07,58,59.2000007629395,57.2999992370606,58.6399993896484,7352900,58.6399993896484,-2.83304395950148,1,Corteva
2024-08-01,53.9599990844727,55.6699981689453,52.8899993896484,53,6146400,52.8427581787109,-3.12038109274839,1,Corteva
2024-06-07,53.9599990844727,54.6699981689453,52.7200012207031,52.9000015258789,3750700,52.7430572509766,-2.07595160890409,1,Corteva
2024-04-12,54.6699981689453,55.685001373291,53.6450004577637,53.7599983215332,3906700,53.4461708068848,-2.69758100085156,1,Corteva
2024-11-15,74.9599990844727,74.9800033569336,71.0599975585938,71.25,3569600,71.25,-2.7948202267358,1,CoStar Group
2024-10-23,72.4400024414063,72.9599990844727,68.2600021362305,72.8199996948242,14631200,72.8199996948242,-2.91950280285263,1,CoStar Group
2024-05-29,82.2600021362305,82.3899993896484,80.0100021362305,80.129997253418,2871700,80.129997253418,-2.06207478614028,1,CoStar Group
2024-04-10,92.6399993896484,92.879997253418,89.5999984741211,90.6500015258789,2470200,90.6500015258789,-2.91856931665817,1,CoStar Group
2024-02-08,84.8399963378906,85.3099975585938,81.2799987792969,81.7699966430664,2245300,81.7699966430664,-2.16790847754221,1,CoStar Group
2024-08-28,910.960021972656,912.219970703125,881.659973144531,888.049987792969,1668400,886.87158203125,-2.05597837364453,1,Costco
2024-08-05,798,810.820007324219,793,801.830017089844,2820900,800.765991210938,-2.19888869847104,1,Costco
2024-07-24,844.599975585938,846,829.5,830.820007324219,2511300,828.538024902344,-2.22866841260891,1,Costco
2024-07-11,890.760009765625,890.760009765625,846.52001953125,846.590026855469,6021100,844.2646484375,-3.73593535686439,1,Costco
2024-03-08,756.049987792969,756.219970703125,725.099975585938,725.559997558594,8568900,722.407592773438,-6.69465583642283,1,Costco
2024-11-01,24.0400009155273,24.25,22.6000003814697,22.7099990844727,12178900,22.5237789154053,-3.58938409827286,1,Coterra
2024-08-05,23.5599994659424,23.7700004577637,23.1900005340576,23.25,8591300,22.8570747375488,-2.51816899282782,1,Coterra
2024-08-02,24.8999996185303,25.0499992370606,23.9899997711182,24.1100006103516,13521500,23.702543258667,-3.60400951095505,1,Coterra
2024-04-30,28.3799991607666,28.3799991607666,27.3500003814697,27.3600006103516,7061500,26.6970310211182,-2.56168605433875,1,Coterra
2024-01-16,25.3500003814697,25.3700008392334,24.7999992370606,24.8199996948242,8744700,24.0267314910889,-2.06794235823707,1,Coterra
2024-07-30,247.550003051758,248.330001831055,226.220001220703,233.649993896484,25824900,233.649993896484,-3.46136828968397,1,CrowdStrike
2024-07-22,285.010009765625,285.010009765625,261.589996337891,263.910003662109,49567500,263.910003662109,-4.86811968603625,1,CrowdStrike
2024-07-19,294.510009765625,316.75,290.100006103516,304.959991455078,42145700,304.959991455078,-3.97434110459178,1,CrowdStrike
2024-05-30,346.149993896484,346.630004882813,314.130004882813,315.920013427734,6159400,315.920013427734,-3.42152081109594,1,CrowdStrike
2024-02-21,283.029998779297,294.598999023438,273.160003662109,292.359985351563,9067400,292.359985351563,-3.44780734218177,1,CrowdStrike
2024-11-06,106.139999389648,107.019996643066,102.069999694824,103.470001220703,3666200,103.470001220703,-3.38580509834034,1,Crown Castle
2024-10-17,112,112.930000305176,110.540000915527,111.75,3863400,111.75,-2.36401615800905,1,Crown Castle
2024-08-05,114.5,115.75,110.639999389648,110.769996643066,3694800,109.314086914063,-2.69224843828521,1,Crown Castle
2024-04-10,99.8199996948242,100.180000305176,96.6100006103516,97.6999969482422,2932100,94.9043960571289,-2.95352054297809,1,Crown Castle
2024-03-14,107.410003662109,108.23999786377,104.610000610352,106.190002441406,2736900,103.151466369629,-2.46827623549899,1,Crown Castle
2024-11-07,36.6399993896484,36.7200012207031,35.2299995422363,35.560001373291,22333200,35.560001373291,-2.68911064121928,1,CSX Corporation
2024-10-17,33.9000015258789,34.2799987792969,33.0900001525879,33.0900001525879,28487900,33.0900001525879,-5.11473130551393,1,CSX Corporation
2024-08-05,34.4300003051758,34.4300003051758,32.7700004577637,33,18635200,32.8833236694336,-2.3771809776669,1,CSX Corporation
2024-07-09,33.1699981689453,33.2700004577637,32.0699996948242,32.4799995422363,14924300,32.365161895752,-2.04126012515427,1,CSX Corporation
2024-04-24,34.4300003051758,34.4300003051758,33.4099998474121,33.6699981689453,23767900,33.4300498962402,-2.26736086349487,1,CSX Corporation
2024-08-02,303.709991455078,303.709991455078,288.149993896484,290.359985351563,1186100,287.207885742188,-3.55868934954078,1,Cummins
2024-07-23,288.410003662109,289.420013427734,280.070007324219,283.649993896484,959300,280.570739746094,-2.0690846482656,1,Cummins
2024-04-30,290.160003662109,290.75,282.450012207031,282.489990234375,1212200,277.787750244141,-2.6467856147905,1,Cummins
2024-11-07,61.2900009155274,61.689998626709,57.060001373291,57.0699996948242,22292300,57.0699996948242,-3.27896942883751,1,CVS Health
2024-10-18,59.5400009155274,60.4599990844727,57.4700012207031,60.3400001525879,42250200,59.6749992370606,-2.28198435762196,1,CVS Health
2024-05-01,56,56.8899993896484,54,56.310001373291,65673500,55.0677337646484,-7.98782958094212,1,CVS Health
2024-04-02,74.879997253418,75.1900024414063,71.9599990844727,73.8199996948242,23677300,71.4995880126953,-3.20629888331064,1,CVS Health
2024-11-15,236.149993896484,237.429992675781,229,230.5,5435800,230.5,-2.67159867508122,1,Danaher Corporation
2024-10-24,255.25,255.699996948242,247.820007324219,248,3989300,248,-2.24404941923824,1,Danaher Corporation
2024-10-22,264.029998779297,269.239990234375,260.609985351563,261.279998779297,4496400,261.279998779297,-2.86506475183787,1,Danaher Corporation
2024-06-20,250.389999389648,251.770004272461,247.199996948242,248.559997558594,6112100,248.051345825195,-2.50015616323366,1,Danaher Corporation
2024-06-13,263.5,263.5,252.429992675781,255.009994506836,4945500,254.488143920898,-2.61175757065964,1,Danaher Corporation
2024-10-07,163.080001831055,163.539993286133,158.490005493164,159.550003051758,1269100,158.141265869141,-2.24593061077497,1,Darden Restaurants
2024-07-18,145.610000610352,146.199996948242,141.679992675781,142.869995117188,1681700,141.608535766602,-2.12649776469479,1,Darden Restaurants
2024-07-09,144.5,144.960006713867,140.190002441406,140.289993286133,1517400,137.663681030273,-2.17428113404121,1,Darden Restaurants
2024-03-21,164.729995727539,168.080001831055,162.210006713867,163.240005493164,3891900,158.855438232422,-4.61392449172577,1,Darden Restaurants
2024-10-30,148.020004272461,150,138,141.220001220703,3294600,141.220001220703,-6.1337118843607,1,DaVita
2024-07-26,143.389999389648,143.789993286133,136.300003051758,137.410003662109,831000,137.410003662109,-2.02259911613822,1,DaVita
2024-07-15,140.490005493164,142.789993286133,135.509994506836,135.949996948242,778900,135.949996948242,-2.23342948112336,1,DaVita
2024-05-03,143,145.039993286133,131.270004272461,134.449996948242,2541400,134.449996948242,-3.0759743083207,1,DaVita
2024-01-16,108.470001220703,108.870002746582,104.069999694824,104.819999694824,1295800,104.819999694824,-2.21518232454649,1,DaVita
2024-08-02,55.6800003051758,55.6800003051758,52.8199996948242,53.2299995422363,3320300,53.2299995422363,-2.69750201918652,1,Dayforce
2024-08-01,58.9900016784668,60.5699996948242,56.25,56.560001373291,3075900,56.560001373291,-2.09633408168998,1,Dayforce
2024-07-08,50.8600006103516,51.189998626709,48.189998626709,48.4599990844727,2207900,48.4599990844727,-2.13907965714965,1,Dayforce
2024-05-30,52.6800003051758,52.7099990844727,50.2000007629395,50.3899993896484,2886800,50.3899993896484,-2.36676261590594,1,Dayforce
2024-05-24,60.3600006103516,60.6300010681152,55.7000007629395,56.1599998474121,2816400,56.1599998474121,-3.51770038728961,1,Dayforce
2024-05-01,59.5200004577637,60.5,54.8400001525879,57.689998626709,5034500,57.689998626709,-2.74825128610409,1,Dayforce
2024-04-05,64.2099990844727,64.3399963378906,61.0099983215332,61.0400009155273,2255200,61.0400009155273,-2.25680483369534,1,Dayforce
2024-10-31,168.649993896484,168.649993896484,160.850006103516,160.889999389648,2374500,160.889999389648,-2.18351927758025,1,Deckers Brands
2024-10-07,164.5,165.240005493164,154.630004882813,158.830001831055,2765800,158.830001831055,-2.05444479213071,1,Deckers Brands
2024-09-03,159.366668701172,159.841659545898,148.994995117188,149.839996337891,2817000,149.839996337891,-2.68780911998675,1,Deckers Brands
2024-07-10,154.16667175293,154.58332824707,141.975006103516,148.895004272461,3773400,148.895004272461,-2.08829714828005,1,Deckers Brands
2024-04-25,135.199996948242,137.5,131.395004272461,134.41667175293,2914200,134.41667175293,-2.27513927355608,1,Deckers Brands
2024-04-10,136.110000610352,137.354995727539,131.985000610352,135.021667480469,5336400,135.021667480469,-2.84418549933045,1,Deckers Brands
2024-11-08,402.100006103516,406.489990234375,393.720001220703,394.059997558594,1623200,394.059997558594,-2.88892645944882,1,Deere & Company
2024-08-01,366.369995117188,371.209991455078,356.019989013672,357.910003662109,2991300,356.651336669922,-2.6252540149276,1,Deere & Company
2024-07-01,375.070007324219,375.309997558594,360.559997558594,360.989990234375,1458100,359.720489501953,-2.34664853862441,1,Deere & Company
2024-05-16,406.890014648438,410,394.179992675781,394.429992675781,3623800,391.509490966797,-3.29198401118685,1,Deere & Company
2024-04-12,411.25,412.489990234375,396.809997558594,397.269989013672,1885000,394.328460693359,-2.61754883183169,1,Deere & Company
2024-02-15,367.100006103516,372,360.769989013672,364.660003662109,4933800,360.624786376953,-3.64395793632259,1,Deere & Company
2024-08-07,90.370002746582,93.0299987792969,86.9300003051758,87.8899993896484,21545500,87.5787582397461,-2.06952654746434,1,Dell Technologies
2024-07-24,123.529998779297,123.529998779297,115.889999389648,116.120002746582,15611400,115.708786010742,-2.23450231252178,1,Dell Technologies
2024-05-31,143.800003051758,144.800003051758,131.009994506836,139.559997558594,67192800,138.585083007813,-5.35331955915167,1,Dell Technologies
2024-08-05,37.5099983215332,38.7299995422363,37.2999992370606,37.9300003051758,19882800,37.8183975219727,-2.42038409600351,1,Delta Air Lines
2024-08-02,40.6599998474121,40.689998626709,39.5900001525879,39.8300018310547,9378300,39.7128105163574,-2.04896358453153,1,Delta Air Lines
2024-07-11,43.0099983215332,45.0299987792969,42.1699981689453,44.9900016784668,33857200,44.7018013000488,-2.03236440136983,1,Delta Air Lines
2024-01-12,40.1500015258789,40.7599983215332,38.3800010681152,38.4700012207031,42208000,38.0603218078613,-4.56580004353798,1,Delta Air Lines
2024-01-03,39.6599998474121,39.7999992370606,38.6699981689453,38.7400016784668,11846200,38.3274459838867,-2.14989436411416,1,Delta Air Lines
