date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2024-05-21,AutoZone,AZO,2877.14990234375,2895,2796.85009765625,2820.830078125,293000,2820.830078125,-2.73276330889992,1
2024-04-15,AutoZone,AZO,3007.56005859375,3007.56005859375,2900,2903.51000976563,170400,2903.51000976563,-1.55054165781675,1
2024-03-25,AutoZone,AZO,3237.42993164063,3237.42993164063,3168.56005859375,3170.82006835938,143900,3170.82006835938,-1.64885426573325,1
2024-02-08,AutoZone,AZO,2757,2798.56005859375,2707.5,2731.65991210938,283700,2731.65991210938,-3.01960134945192,1
2024-01-31,AutoZone,AZO,2828.6298828125,2840.80004882813,2758.669921875,2762.1298828125,202600,2762.1298828125,-2.09224802014674,1
2025-10-29,AvalonBay Communities,AVB,182.389999389648,182.389999389648,175.600006103516,176.289993286133,1636600,176.289993286133,-3.32444031931419,1
2025-10-28,AvalonBay Communities,AVB,187.850006103516,187.850006103516,183.779998779297,184.119995117188,587100,184.119995117188,-1.73949125439599,1
2025-09-02,AvalonBay Communities,AVB,194.919998168945,194.919998168945,188.479995727539,189.020004272461,877400,187.311050415039,-2.71301439054446,1
2025-07-31,AvalonBay Communities,AVB,193.320007324219,194.199996948242,185.820007324219,186.279998779297,1582900,184.595809936523,-4.01463604685643,1
2025-07-30,AvalonBay Communities,AVB,202.070007324219,202.070007324219,194.449996948242,196.309997558594,1078300,194.535125732422,-2.60592585259027,1
2025-06-25,AvalonBay Communities,AVB,203.5,204.649993896484,201.009994506836,201.220001220703,1483900,197.693374633789,-1.83839792631097,1
2025-05-21,AvalonBay Communities,AVB,206.889999389648,207.490005493164,201.729995727539,201.740005493164,626300,198.20426940918,-2.55131503109084,1
2025-04-10,AvalonBay Communities,AVB,198.080001831055,200.389999389648,188.399993896484,193.589996337891,1300700,190.19709777832,-2.63826537883547,1
2025-04-04,AvalonBay Communities,AVB,203.190002441406,205.509994506836,191.490005493164,191.699996948242,1707900,188.340225219727,-5.46008355747512,1
2025-04-03,AvalonBay Communities,AVB,212.789993286133,215.539993286133,205.179992675781,205.860000610352,1186100,202.252059936523,-3.54083067745157,1
2025-03-06,AvalonBay Communities,AVB,222.330001831055,223.25,216.960006713867,218.5,612500,212.911575317383,-2.05711618985271,1
2025-03-04,AvalonBay Communities,AVB,228.990005493164,230.210006713867,222.979995727539,222.990005493164,892900,217.286743164063,-1.7202221668281,1
2025-01-22,AvalonBay Communities,AVB,217.710006713867,217.710006713867,214.009994506836,214.410003662109,438200,208.926193237305,-1.69775449181387,1
2025-01-06,AvalonBay Communities,AVB,221,221,212.179992675781,212.779998779297,540400,207.337890625,-2.25932325010476,1
2024-12-18,AvalonBay Communities,AVB,226.279998779297,228.580001831055,219.660003662109,219.830001831055,890600,212.550735473633,-2.43153004535938,1
2024-11-14,AvalonBay Communities,AVB,231.809997558594,234.770004272461,227.460006713867,227.929992675781,640200,220.382522583008,-1.71272750162566,1
2024-11-01,AvalonBay Communities,AVB,220.910003662109,223,216.190002441406,216.279998779297,893700,209.118286132813,-1.85660030123722,1
2024-10-31,AvalonBay Communities,AVB,225.259994506836,226.110000610352,220.610000610352,221.610000610352,1658800,214.271789550781,-2.08916366902451,1
2024-08-05,AvalonBay Communities,AVB,208.919998168945,211.089996337891,203.649993896484,204.070007324219,1191500,195.823348999023,-2.19410060434523,1
2024-04-01,AvalonBay Communities,AVB,185.330001831055,185.330001831055,181.220001220703,181.320007324219,456900,172.558898925781,-1.76210197033788,1
2024-03-14,AvalonBay Communities,AVB,185.350006103516,185.350006103516,180.929992675781,182.380004882813,649000,171.934494018555,-1.59536176625093,1
2024-02-05,AvalonBay Communities,AVB,172.820007324219,173.410003662109,169.869995117188,169.990005493164,874900,160.254119873047,-2.24397836437503,1
2024-01-03,AvalonBay Communities,AVB,186.880004882813,186.880004882813,182.830001831055,183.289993286133,1105200,172.792388916016,-2.00490499982315,1
2025-10-24,Avery Dennison,AVY,187.130004882813,187.679992675781,180.970001220703,181.589996337891,965500,181.589996337891,-1.8531828894035,1
2025-09-25,Avery Dennison,AVY,160.979995727539,162.630004882813,158.509994506836,158.710006713867,458200,158.710006713867,-1.58674242865113,1
2025-07-30,Avery Dennison,AVY,171.949996948242,171.949996948242,167.910003662109,168.419998168945,587200,167.484939575195,-1.64021206642112,1
2025-06-13,Avery Dennison,AVY,177.029998779297,178.149993896484,174.399993896484,174.639999389648,316000,173.67041015625,-1.93089171697795,1
2025-05-21,Avery Dennison,AVY,182.309997558594,182.839996337891,180,180.119995117188,518400,178.182754516602,-1.53342685759991,1
2025-04-23,Avery Dennison,AVY,173.479995727539,176.649993896484,168.929992675781,170.25,1633200,168.418914794922,-1.93011419708405,1
2025-04-08,Avery Dennison,AVY,170,171.009994506836,157,159.580001831055,1863100,157.863662719727,-3.00194214329539,1
2025-04-07,Avery Dennison,AVY,167.5,172.550003051758,162.529998779297,166.279998779297,1861700,164.491607666016,-1.71317723246846,1
2025-04-04,Avery Dennison,AVY,173.630004882813,174.910003662109,168.770004272461,170.25,1781100,168.418914794922,-2.56225050792834,1
2025-04-03,Avery Dennison,AVY,176.580001831055,178.289993286133,173.889999389648,176.339996337891,1197400,174.443405151367,-1.72531565456172,1
2025-03-11,Avery Dennison,AVY,186.889999389648,186.889999389648,180.089996337891,180.149993896484,601900,178.212432861328,-2.53304731863415,1
2025-03-04,Avery Dennison,AVY,184.740005493164,185.639999389648,180.789993286133,181.330001831055,980400,178.509216308594,-1.8163084573816,1
2025-01-30,Avery Dennison,AVY,187.039993286133,187.119995117188,179.199996948242,182.490005493164,2345200,179.651168823242,-4.06046897126797,1
2025-01-02,Avery Dennison,AVY,187.619995117188,189.179992675781,182.839996337891,183.309997558594,620700,180.458404541016,-1.49486981947467,1
2024-12-18,Avery Dennison,AVY,191.529998779297,193.389999389648,186.75,186.850006103516,710200,183.943344116211,-1.77035851931302,1
2024-10-23,Avery Dennison,AVY,216.330001831055,220.029998779297,203.240005493164,207.649993896484,1045200,203.543075561523,-1.6378653426155,1
2024-10-16,Avery Dennison,AVY,219.580001831055,219.580001831055,214.770004272461,214.929992675781,495000,210.679077148438,-1.65251807282811,1
2024-09-18,Avery Dennison,AVY,219,220.559997558594,209.289993286133,209.360000610352,990200,205.219253540039,-3.68945550277402,1
2024-08-05,Avery Dennison,AVY,211.110000610352,211.110000610352,201.220001220703,202.270004272461,613100,197.476104736328,-2.86847453367343,1
2024-07-25,Avery Dennison,AVY,210,214.119995117188,208.570007324219,209.100006103516,784100,204.144195556641,-1.95231295120108,1
2024-07-24,Avery Dennison,AVY,219.520004272461,219.520004272461,214.300003051758,214.789993286133,898500,209.699325561523,-1.92738285118961,1
2024-07-01,Avery Dennison,AVY,219.380004882813,219.520004272461,212.490005493164,213.360000610352,536700,208.303253173828,-1.77907710184641,1
2024-06-28,Avery Dennison,AVY,223.449996948242,224.800003051758,217.419998168945,218.649993896484,812300,213.467864990234,-1.5585782662792,1
2025-10-15,Axon Enterprise,AXON,708.530029296875,714.049987792969,638.5,644.989990234375,1360300,644.989990234375,-2.99750004494475,1
2025-10-10,Axon Enterprise,AXON,733.179992675781,740,702.27001953125,703.030029296875,456200,703.030029296875,-1.50130829597248,1
2025-09-24,Axon Enterprise,AXON,789.289978027344,789.289978027344,697.799987792969,698.02001953125,1192500,698.02001953125,-3.63926823532401,1
2025-08-29,Axon Enterprise,AXON,784.320007324219,785.840026855469,745.460021972656,747.289978027344,583300,747.289978027344,-1.57094106169077,1
2025-08-19,Axon Enterprise,AXON,779.830017089844,784,755,758.289978027344,654300,758.289978027344,-1.49641406683277,1
2025-08-12,Axon Enterprise,AXON,819.640014648438,824.659973144531,767.510009765625,768.570007324219,997600,768.570007324219,-2.16175718462705,1
2025-07-22,Axon Enterprise,AXON,749.010009765625,749.010009765625,720.179992675781,720.739990234375,759600,720.739990234375,-1.45824832378192,1
2025-07-10,Axon Enterprise,AXON,802.109985351563,803,728.429992675781,732.989990234375,1225700,732.989990234375,-3.20488268846086,1
2025-07-01,Axon Enterprise,AXON,825.890014648438,829.5,765.5,775.380004882813,997400,775.380004882813,-2.24142056766154,1
2025-04-04,Axon Enterprise,AXON,511.260009765625,520,486.100006103516,497.130004882813,971200,497.130004882813,-2.7878640051673,1
2025-03-13,Axon Enterprise,AXON,558.809997558594,569.950012207031,530.219970703125,534.559997558594,760600,534.559997558594,-1.48658683589948,1
2025-03-06,Axon Enterprise,AXON,522.849975585938,526.190002441406,495,499.309997558594,912300,499.309997558594,-2.35289587816031,1
2025-02-27,Axon Enterprise,AXON,575,578.869995117188,521.700012207031,525.440002441406,1453900,525.440002441406,-2.90202334211158,1
2025-02-21,Axon Enterprise,AXON,551.659973144531,551.659973144531,510.529998779297,513.219970703125,1454500,513.219970703125,-1.8659239314791,1
2025-02-20,Axon Enterprise,AXON,581,584,521.659973144531,541.809997558594,2514000,541.809997558594,-3.07975807671396,1
2025-02-19,Axon Enterprise,AXON,700,705.099975585938,592.760009765625,593.419982910156,2319600,593.419982910156,-5.99714814959024,1
2025-01-06,Axon Enterprise,AXON,604.400024414063,606.309997558594,543.47998046875,570.710021972656,1614500,570.710021972656,-1.78679814775949,1
2024-12-18,Axon Enterprise,AXON,637,638.869995117188,604.140014648438,609.960021972656,1614000,609.960021972656,-1.44400477602299,1
2024-12-09,Axon Enterprise,AXON,687.690002441406,687.969970703125,631.030029296875,642.590026855469,1177500,642.590026855469,-2.31547874374195,1
2024-10-31,Axon Enterprise,AXON,435.959991455078,436.899993896484,422.380004882813,423.5,877500,423.5,-1.26307139663913,1
2024-07-18,Axon Enterprise,AXON,318,319.5,303.700012207031,305.670013427734,577000,305.670013427734,-1.35902921831531,1
2024-05-07,Axon Enterprise,AXON,312.820007324219,317.5,304.859985351563,312.730010986328,1021700,312.730010986328,-1.61390396205418,1
2024-04-12,Axon Enterprise,AXON,322.230010986328,323.5,310.25,310.809997558594,548100,310.809997558594,-1.45759423209958,1
2025-10-24,Baker Hughes,BKR,47.9199981689453,50.4199981689453,46.8499984741211,47.2999992370606,13058600,47.2999992370606,-1.6669418365383,1
2025-10-10,Baker Hughes,BKR,47.4799995422363,47.689998626709,44.9900016784668,45.0400009155274,7467000,45.0400009155274,-3.06084409733853,1
2025-09-30,Baker Hughes,BKR,49.9300003051758,50.2599983215332,48.1199989318848,48.7200012207031,11666700,48.7200012207031,-1.85468149834052,1
2025-08-01,Baker Hughes,BKR,44.4700012207031,44.6699981689453,43.0699996948242,43.5099983215332,7323700,43.2812614440918,-1.75166168050859,1
2025-06-23,Baker Hughes,BKR,39.3899993896484,39.5800018310547,37.4099998474121,37.8300018310547,8625900,37.6311264038086,-1.5386802011287,1
2025-04-23,Baker Hughes,BKR,36.7999992370606,38.1599998474121,35.7200012207031,35.8899993896484,13337700,35.4778861999512,-3.31707319847232,1
2025-04-21,Baker Hughes,BKR,38.3199996948242,38.5200004577637,37.3899993896484,37.7999992370606,6139100,37.3659515380859,-1.46394498786808,1
2025-04-10,Baker Hughes,BKR,37.3499984741211,37.4900016784668,35.8499984741211,36.6599998474121,12787900,36.2390441894531,-2.76962103143319,1
2025-04-04,Baker Hughes,BKR,39.2900009155273,39.6800003051758,35.2799987792969,35.4099998474121,20974600,35.0033988952637,-7.09092375470477,1
2025-04-03,Baker Hughes,BKR,42.310001373291,42.6100006103516,40.3800010681152,40.8600006103516,11060500,40.3908157348633,-4.70515187945987,1
2025-03-10,Baker Hughes,BKR,42.7000007629395,42.9099998474121,40.5,41.1599998474121,10966800,40.687370300293,-2.06645325108679,1
2025-02-06,Baker Hughes,BKR,49.4000015258789,49.4000015258789,46.560001373291,46.9799995422363,9236000,46.2152481079102,-1.96105256525206,1
2025-01-27,Baker Hughes,BKR,44.7700004577637,44.9900016784668,43.3600006103516,43.5499992370606,10311000,42.8410797119141,-2.25017508107332,1
2024-12-18,Baker Hughes,BKR,41.4700012207031,41.8300018310547,40.0099983215332,40.0400009155273,6670700,39.3882179260254,-1.69555737976636,1
2024-10-15,Baker Hughes,BKR,36.5499992370606,36.9099998474121,36.2799987792969,36.3199996948242,5208700,35.5305404663086,-1.79681659353274,1
2024-09-26,Baker Hughes,BKR,35.2200012207031,35.6500015258789,34.189998626709,34.7700004577637,14136700,34.0142326354981,-1.81914072705718,1
2024-09-03,Baker Hughes,BKR,34.560001373291,34.560001373291,33.7299995422363,33.9900016784668,4791700,33.2511863708496,-1.71938091723583,1
2024-08-05,Baker Hughes,BKR,35.0499992370606,35.5999984741211,34.25,34.5099983215332,8537300,33.5544471740723,-1.76344914359692,1
2024-08-02,Baker Hughes,BKR,37.5299987792969,37.6699981689453,35.3699989318848,35.7400016784668,8698300,34.7503890991211,-2.60299785821702,1
2024-06-03,Baker Hughes,BKR,33.4799995422363,33.5200004577637,31.8700008392334,32.1500015258789,7403200,31.2597961425781,-2.03511763547574,1
2024-01-31,Baker Hughes,BKR,29.4300003051758,29.4899997711182,28.4300003051758,28.5,10664400,27.3296737670898,-1.46914210994107,1
2024-01-24,Baker Hughes,BKR,30.25,31.1000003814697,29.6599998474121,30.0400009155273,20069600,28.8064365386963,-2.42303722984724,1
2024-01-08,Baker Hughes,BKR,32.7000007629395,32.7700004577637,31.9099998474121,32.439998626709,8993500,31.1078815460205,-1.50434748921871,1
2025-10-29,Ball Corporation,BALL,48.7700004577637,48.939998626709,47.5699996948242,47.7799987792969,2538700,47.7799987792969,-1.70554920666331,1
2025-09-15,Ball Corporation,BALL,51.2700004577637,51.2799987792969,49.7700004577637,49.9099998474121,2200900,49.9099998474121,-1.59503981358433,1
2025-09-02,Ball Corporation,BALL,51.7000007629395,51.7400016784668,50.6300010681152,51.060001373291,2450300,51.060001373291,-1.92501284548233,1
2025-08-14,Ball Corporation,BALL,54.4599990844727,54.5699996948242,52.8800010681152,53.6399993896484,2036200,53.4361991882324,-1.44858549094257,1
2025-08-06,Ball Corporation,BALL,54.2599983215332,54.8899993896484,52.4199981689453,52.5499992370606,4772600,52.350341796875,-2.07131502834212,1
2025-08-05,Ball Corporation,BALL,58.7999992370606,59.1699981689453,54.0499992370606,54.2999992370606,5604800,54.093692779541,-3.76297816244053,1
2025-06-02,Ball Corporation,BALL,52.9099998474121,53.2400016784668,51.689998626709,52.1500015258789,2511500,51.9518623352051,-1.70577034535937,1
2025-05-23,Ball Corporation,BALL,52.8600006103516,52.9799995422363,51.6399993896484,51.7599983215332,3813600,51.3708686828613,-1.87499437162378,1
2025-04-15,Ball Corporation,BALL,48.439998626709,48.8499984741211,47.5400009155274,47.5999984741211,1476500,47.2421455383301,-1.56780540844035,1
2025-04-08,Ball Corporation,BALL,47.8800010681152,48.1399993896484,44.3499984741211,44.939998626709,4049600,44.6021461486816,-3.07497616201456,1
2025-04-07,Ball Corporation,BALL,47.1100006103516,48.9599990844727,46.1399993896484,47.1699981689453,3945800,46.8153762817383,-1.88598286818863,1
2025-04-04,Ball Corporation,BALL,49.9099998474121,50.0999984741211,48.5099983215332,48.5999984741211,2745900,48.2346267700195,-2.42938313035446,1
2025-04-03,Ball Corporation,BALL,50.3300018310547,51.1599998474121,50.0499992370606,50.5,2244100,50.1203460693359,-2.22855797276754,1
2025-03-11,Ball Corporation,BALL,54.0699996948242,54.1500015258789,52.060001373291,52.310001373291,2739800,51.9167404174805,-1.97406894939766,1
2025-02-04,Ball Corporation,BALL,52.0800018310547,52.6800003051758,50.810001373291,51.8400001525879,6592700,51.2549743652344,-4.54992421978833,1
2025-01-10,Ball Corporation,BALL,52.7200012207031,53.1199989318848,51.9599990844727,52.0099983215332,3735700,51.4230537414551,-1.73433726885827,1
2024-12-18,Ball Corporation,BALL,57.3899993896484,57.939998626709,55.5200004577637,55.6100006103516,2183300,54.9824333190918,-2.39162487944659,1
2024-12-05,Ball Corporation,BALL,60.6699981689453,60.7099990844727,56.4300003051758,57.5499992370606,5253400,56.9005355834961,-3.76495890858184,1
2024-10-31,Ball Corporation,BALL,64.7600021362305,64.8000030517578,59.2299995422363,59.25,3159400,58.3928642272949,-5.10218417557981,1
2024-10-07,Ball Corporation,BALL,65.3600006103516,65.4300003051758,63.3600006103516,63.9500007629395,1751900,63.0248718261719,-2.01348092412352,1
2024-08-05,Ball Corporation,BALL,63.6300010681152,64.3600006103516,62.4000015258789,62.6800003051758,2278300,61.5796279907227,-2.06405269544547,1
2024-06-20,Ball Corporation,BALL,61.9099998474121,62.0699996948242,59.1199989318848,60.4300003051758,7354600,59.3691291809082,-1.88393474691444,1
2024-06-18,Ball Corporation,BALL,66.5299987792969,66.9700012207031,61.8800010681152,62.2599983215332,5058800,61.1669998168945,-4.1349774712192,1
2025-10-16,Bank of America,BAC,52.5999984741211,52.7599983215332,50,50.439998626709,49027700,50.439998626709,-2.28632034235735,1
2025-10-10,Bank of America,BAC,49.9300003051758,50.1399993896484,48.5499992370606,48.6500015258789,31831900,48.6500015258789,-1.4997499903176,1
2025-08-01,Bank of America,BAC,46.3600006103516,46.4099998474121,45.3199996948242,45.6599998474121,52310400,45.4074363708496,-2.21328542778602,1
2025-07-08,Bank of America,BAC,47.5,47.7900009155273,46.7599983215332,47.1500015258789,88086500,46.8891944885254,-2.0189302429708,1
2025-05-21,Bank of America,BAC,44.3699989318848,44.4900016784668,43.1500015258789,43.25,55594100,42.7587890625,-2.09525879750874,1
2025-04-10,Bank of America,BAC,36.3199996948242,36.4000015258789,34.6300010681152,35.8499984741211,90451800,35.4428291320801,-2.27333649315756,1
2025-04-04,Bank of America,BAC,35.2900009155273,35.7900009155273,33.6699981689453,34.3899993896484,107761200,33.9994125366211,-4.97203246951825,1
2025-04-03,Bank of America,BAC,38.6300010681152,38.8400001525879,37.0200004577637,37.2200012207031,115497900,36.7972755432129,-7.34191927127534,1
2025-03-28,Bank of America,BAC,42.439998626709,42.6199989318848,40.9900016784668,41.25,34253000,40.7815017700195,-2.00281462376299,1
2025-03-10,Bank of America,BAC,40.4000015258789,40.6199989318848,39.1800003051758,39.8300018310547,77498400,39.3776321411133,-2.46211937428354,1
2025-03-04,Bank of America,BAC,44.7299995422363,44.8400001525879,42.0299987792969,42.6699981689453,78278100,41.9208221435547,-4.13085999945119,1
2025-01-10,Bank of America,BAC,46,46.0499992370606,44.7400016784668,45.1100006103516,40741300,44.317985534668,-1.5574929571964,1
2024-12-18,Bank of America,BAC,45.1399993896484,45.4300003051758,43.3499984741211,43.5,41771900,42.7362518310547,-2.2355661703806,1
2024-09-06,Bank of America,BAC,39.7700004577637,39.8800010681152,38.560001373291,38.7599983215332,47007600,37.8688201904297,-2.23386197675415,1
2024-08-20,Bank of America,BAC,39.1199989318848,39.2400016784668,38.3400001525879,38.689998626709,44440800,37.5555839538574,-1.61473381471015,1
2024-08-05,Bank of America,BAC,35.6500015258789,36.9599990844727,35.1399993896484,36.6500015258789,76075200,35.5754013061523,-1.61749817093337,1
2024-08-02,Bank of America,BAC,38,38.5299987792969,37.1800003051758,37.5800018310547,76728000,36.4781303405762,-3.15561506283623,1
2024-07-31,Bank of America,BAC,41.2299995422363,41.3800010681152,40.2200012207031,40.310001373291,50851600,39.1280860900879,-1.53800979138861,1
2024-07-18,Bank of America,BAC,43.6199989318848,44.2400016784668,42.9300003051758,43.0099983215332,48549200,41.7489204406738,-1.44634932032957,1
2024-04-16,Bank of America,BAC,36.0999984741211,36.1699981689453,34.1500015258789,34.6800003051758,95566100,33.4596557617188,-2.29480034216493,1
2024-04-10,Bank of America,BAC,37.1800003051758,37.2299995422363,36.5499992370606,36.6500015258789,37610700,35.3603363037109,-1.86485556214281,1
2024-02-13,Bank of America,BAC,33.1199989318848,33.310001373291,32.3499984741211,32.75,43801500,31.3765430450439,-1.68950208251856,1
2024-01-31,Bank of America,BAC,34.5699996948242,35.0999984741211,34,34.0099983215332,54716000,32.5836982727051,-1.46951719917208,1
2025-10-31,Baxter International,BAX,18.8099994659424,18.9500007629395,18.4400005340576,18.4699993133545,11551200,18.4699993133545,-1.47563171073194,1
2025-10-30,Baxter International,BAX,18.9400005340576,19.8099994659424,18.4200000762939,19.1599998474121,24018300,19.1599998474121,-6.54520878420787,1
2025-10-06,Baxter International,BAX,23.8999996185303,23.920000076294,23.1100006103516,23.1499996185303,6328600,23.1499996185303,-1.20339223159039,1
2025-09-25,Baxter International,BAX,22.3400001525879,22.4300003051758,21.5900001525879,21.7099990844727,7394200,21.7099990844727,-1.54837898564647,1
2025-07-31,Baxter International,BAX,23.7600002288818,24.1599998474121,21.4699993133545,21.7600002288818,47022900,21.6083946228027,-10.6187661483367,1
2025-07-11,Baxter International,BAX,29.2600002288818,29.5200004577637,28.5100002288818,28.7000007629395,6805800,28.5000419616699,-1.37348037790697,1
2025-07-07,Baxter International,BAX,30.8700008392334,31,29.5699996948242,29.6900005340576,4929900,29.4831447601318,-1.76277444133119,1
2025-06-17,Baxter International,BAX,30.4599990844727,30.7099990844727,29.8500003814697,29.920000076294,3364900,29.7115421295166,-1.17931727381128,1
2025-06-02,Baxter International,BAX,30.3400001525879,30.4899997711182,29.2999992370606,29.5499992370605,4023900,29.3441181182861,-1.26375861512857,1
2025-05-21,Baxter International,BAX,31.4799995422363,31.5,30.4099998474121,30.4300003051758,2789700,30.0506591796875,-1.33299049761158,1
2025-04-10,Baxter International,BAX,30.1000003814697,30.25,27.6100006103516,28.1399993896484,6546800,27.7892055511475,-3.66509322366034,1
2025-04-04,Baxter International,BAX,30.7299995422363,31.1900005340576,28.7000007629395,28.7900009155273,5995400,28.4311046600342,-3.51728744778533,1
2025-04-03,Baxter International,BAX,33.2999992370605,33.5999984741211,31.2900009155273,31.3500003814697,5555500,30.9591884613037,-2.91175293262036,1
2025-03-12,Baxter International,BAX,35.4900016784668,35.7700004577637,34.2099990844727,34.4099998474121,6203700,33.9810409545898,-1.6574227644616,1
2024-12-16,Baxter International,BAX,30.0200004577637,30.1499996185303,29.2999992370606,29.4200000762939,6759000,28.9125347137451,-1.20020005146523,1
2024-12-05,Baxter International,BAX,32.8199996948242,33.1300010681152,31.8899993896484,31.8999996185303,3549100,31.3497562408447,-1.38431941775449,1
2024-11-13,Baxter International,BAX,33.7099990844727,33.8400001525879,32.6199989318848,32.6300010681152,5369100,31.9035053253174,-1.45201550854057,1
2024-11-08,Baxter International,BAX,35.4599990844727,35.4599990844727,33.7799987792969,34.6399993896484,6636800,33.8687553405762,-1.59951307590288,1
2024-08-13,Baxter International,BAX,35.5,36.1800003051758,33.8499984741211,34.5099983215332,9722800,33.4852294921875,-2.78449235825276,1
2024-07-15,Baxter International,BAX,34.2000007629395,34.9000015258789,33.939998626709,33.9700012207031,3645000,32.9612617492676,-1.57220452483532,1
2024-07-08,Baxter International,BAX,34.7700004577637,34.8699989318848,33.4099998474121,33.6100006103516,7364000,32.6119499206543,-1.52919505999439,1
2024-05-02,Baxter International,BAX,39.0999984741211,39.1500015258789,36.2000007629395,36.9099998474121,10810800,35.5032730102539,-3.67195606786987,1
2024-04-12,Baxter International,BAX,41.7400016784668,41.9000015258789,40.2099990844727,40.3300018310547,4126900,38.7929344177246,-1.75972616636051,1
2025-10-09,Becton Dickinson,BDX,194.130004882813,194.679992675781,188.050003051758,189.080001831055,1231600,189.080001831055,-1.4944713858,1
2025-09-25,Becton Dickinson,BDX,185.160003662109,185.610000610352,178.110000610352,180.589996337891,1873200,180.589996337891,-1.76496046838174,1
2025-09-02,Becton Dickinson,BDX,192.740005493164,193.990005493164,188.029998779297,188.149993896484,1630500,187.132919311523,-1.49568662066458,1
2025-08-28,Becton Dickinson,BDX,195.300003051758,195.300003051758,190.740005493164,191.25,1793900,190.216171264648,-1.26034268213178,1
2025-08-25,Becton Dickinson,BDX,199.300003051758,199.479995727539,194.029998779297,194.649993896484,1227500,193.597778320313,-1.49968072576676,1
2025-08-06,Becton Dickinson,BDX,176.880004882813,177.389999389648,172.199996948242,172.410003662109,4225900,171.478012084961,-1.51422598263107,1
2025-05-14,Becton Dickinson,BDX,174.800003051758,174.800003051758,170.520004272461,171.020004272461,3927800,169.075622558594,-1.47138326616126,1
2025-05-01,Becton Dickinson,BDX,187.830001831055,188,169.520004272461,169.539993286133,13151600,167.612457275391,-12.0938024567373,1
2025-04-10,Becton Dickinson,BDX,206.440002441406,207.259994506836,194.139999389648,199.119995117188,2951900,196.856155395508,-2.99715812368055,1
2025-04-08,Becton Dickinson,BDX,210.139999389648,211.800003051758,197.729995727539,200.830001831055,2799900,198.546722412109,-1.22844428764826,1
2025-04-04,Becton Dickinson,BDX,219.520004272461,220.449996948242,204.949996948242,207.339996337891,6623800,204.982711791992,-3.99007702732399,1
2025-04-03,Becton Dickinson,BDX,226.199996948242,226.679992675781,220.240005493164,221.589996337891,2687500,219.070678710938,-1.26614327346168,1
2025-02-06,Becton Dickinson,BDX,233.550003051758,239.240005493164,224.350006103516,227.210006713867,5810700,223.60905456543,-4.5456771776963,1
2025-02-04,Becton Dickinson,BDX,246.020004272461,246.75,241.770004272461,242.419998168945,3037700,238.578002929688,-1.24311219540888,1
2024-11-07,Becton Dickinson,BDX,238.850006103516,243,226.820007324219,227.110000610352,4041900,222.454147338867,-3.32195495817921,1
2024-09-04,Becton Dickinson,BDX,241.979995727539,242.470001220703,235.830001831055,236.339996337891,2258200,230.549728393555,-1.43883381068382,1
2024-08-05,Becton Dickinson,BDX,241.169998168945,243.779998779297,234.889999389648,235.779998779297,1474200,230.003433227539,-1.50503774465346,1
2024-08-01,Becton Dickinson,BDX,227.550003051758,237.729995727539,226,236.009994506836,3769900,230.227798461914,-1.24241599319062,1
2024-05-03,Becton Dickinson,BDX,238.770004272461,242.289993286133,234.130004882813,234.679992675781,1722300,228.026565551758,-1.40629513517149,1
2024-04-12,Becton Dickinson,BDX,239.130004882813,240.020004272461,233.740005493164,235.169998168945,1028400,228.502670288086,-1.34535463527648,1
2024-02-02,Becton Dickinson,BDX,244.669998168945,246.300003051758,236.710006713867,237.190002441406,1724300,229.536148071289,-1.26363242618872,1
2024-01-09,Becton Dickinson,BDX,247.179992675781,249.889999389648,237.529998779297,237.839996337891,2693800,230.165161132813,-2.42947740246661,1
2024-01-03,Becton Dickinson,BDX,245.820007324219,246.270004272461,240.100006103516,240.470001220703,1842100,232.710296630859,-1.19413014668831,1
2025-10-16,Berkshire Hathaway,BRK-B,495.600006103516,496,485.799987792969,488.809997558594,4254300,488.809997558594,-1.49860218784015,1
2025-10-10,Berkshire Hathaway,BRK-B,497.25,497.989990234375,489.059997558594,489.130004882813,4763800,489.130004882813,-1.50332096898678,1
2025-08-07,Berkshire Hathaway,BRK-B,469.200012207031,472.700012207031,461.369995117188,461.470001220703,5755700,461.470001220703,-1.55538123945418,1
2025-08-04,Berkshire Hathaway,BRK-B,468.049987792969,468.869995117188,455.190002441406,459.109985351563,10874300,459.109985351563,-2.81832646608333,1
2025-07-02,Berkshire Hathaway,BRK-B,489.429992675781,489.929992675781,478.619995117188,480.480010986328,6707200,480.480010986328,-1.82062450178642,1
2025-05-14,Berkshire Hathaway,BRK-B,511.850006103516,511.850006103516,502.799987792969,503.399993896484,6384100,503.399993896484,-1.62206029488224,1
2025-05-05,Berkshire Hathaway,BRK-B,520.080017089844,521.179992675781,502.799987792969,512.150024414063,16380200,512.150024414063,-4.98492099910671,1
2025-04-21,Berkshire Hathaway,BRK-B,517.530029296875,518.669982910156,498.079986572266,506.920013427734,4908400,506.920013427734,-2.12094323545771,1
2025-04-16,Berkshire Hathaway,BRK-B,529.299987792969,530.130004882813,512.890014648438,516.450012207031,5889300,516.450012207031,-2.15958921935952,1
2025-04-04,Berkshire Hathaway,BRK-B,519,521,492.980010986328,493.540008544922,12605000,493.540008544922,-6.7653207073283,1
2025-03-28,Berkshire Hathaway,BRK-B,535.349975585938,536,524.679992675781,526.309997558594,5321400,526.309997558594,-1.50710587564524,1
