date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-08-05,101.379997253418,102.059997558594,97.8300018310547,98.3600006103516,2318600,98.3600006103516,-2.38979680827274,1,Cardinal Health
2024-05-03,101.680000305176,102.26000213623,98.2399978637695,98.9100036621094,3446200,98.4009704589844,-2.96573769016921,1,Cardinal Health
2024-04-22,103.849998474121,104.5,101.230003356934,102.830001831055,5287300,102.300796508789,-3.72884414034145,1,Cardinal Health
2024-03-13,116,116.040000915527,110.48999786377,111.080001831055,4522800,110.016380310059,-2.9463715975668,1,Cardinal Health
2024-02-08,105.349998474121,105.889999389648,101.269996643066,102.730003356934,2454400,101.74633026123,-2.0847318721314,1,Cardinal Health
2024-02-01,104,105.169998168945,101.769996643066,105.099998474121,4648400,104.093635559082,-2.80949789533926,1,Cardinal Health
2024-08-05,74.8000030517578,76.8099975585938,73.2799987792969,74.6999969482422,2442300,74.6999969482422,-2.23361482099019,1,CarMax
2024-04-11,73.379997253418,74.4599990844727,68.5,71.9800033569336,14125500,71.9800033569336,-4.48447499506121,1,CarMax
2024-04-10,80.5199966430664,80.9199981689453,78.9000015258789,79.3000030517578,3605800,79.3000030517578,-2.33523898973464,1,CarMax
2024-02-13,73.5199966430664,74.2600021362305,71.870002746582,72.5400009155274,2504800,72.5400009155274,-2.73810656554496,1,CarMax
2024-01-03,74.5299987792969,75.2799987792969,72.1600036621094,72.5299987792969,2473300,72.5299987792969,-2.29235297686473,1,CarMax
2024-08-02,15.1599998474121,15.1999998092651,14.6300001144409,14.8000001907349,44420000,14.8000001907349,-2.26487802794132,1,Carnival
2024-07-25,18.1599998474121,18.1599998474121,17.0799999237061,17.1000003814697,34773400,17.1000003814697,-2.22644550990372,1,Carnival
2024-06-14,16.1700000762939,16.2299995422363,15.039999961853,15.3400001525879,56577700,15.3400001525879,-2.65324444120682,1,Carnival
2024-05-23,15.6499996185303,15.7399997711182,14.7700004577637,14.7799997329712,33957700,14.7799997329712,-2.05886183003239,1,Carnival
2024-01-03,16.7600002288818,16.8999996185303,16.2600002288818,16.3500003814697,43978500,16.3500003814697,-2.01163761816435,1,Carnival
2024-02-16,55.5800018310547,55.7900009155274,53.8899993896484,54,4416100,53.6728668212891,-2.06302999878759,1,Carrier Global
2024-02-13,54.4099998474121,54.7299995422363,53.2900009155274,53.9700012207031,5188700,53.6430511474609,-2.08330639957284,1,Carrier Global
2024-02-07,58.5,58.9500007629395,56.1199989318848,56.5,6459200,56.5,-2.56653149424962,1,Catalent
2024-01-31,52.4799995422363,53.2599983215332,51.5400009155274,51.6399993896484,1590500,51.6399993896484,-2.04060647139499,1,Catalent
2024-01-03,44.6500015258789,44.6500015258789,42.439998626709,42.560001373291,1880100,42.560001373291,-4.19431415273406,1,Catalent
2024-08-02,322.75,323.399993896484,317.660003662109,320.869995117188,4246700,320.869995117188,-2.11616146418969,1,Caterpillar Inc.
2024-08-01,346.299987792969,349.829986572266,328.079986572266,331.519989013672,3747900,331.519989013672,-2.7871639162526,1,Caterpillar Inc.
2024-04-30,347.019989013672,347.769989013672,333.119995117188,334.570007324219,4201700,333.212982177734,-2.86175308849748,1,Caterpillar Inc.
2024-04-25,330.440002441406,341.940002441406,330.320007324219,338,6459600,336.629058837891,-4.6386694384564,1,Caterpillar Inc.
2024-06-24,174.429992675781,175.199996948242,171.080001831055,171.330001831055,746200,171.330001831055,-2.03915441741519,1,Cboe Global Markets
2024-05-02,181.440002441406,181.440002441406,174.119995117188,174.119995117188,1354400,174.119995117188,-2.50946020304928,1,Cboe Global Markets
2024-03-01,192.330001831055,192.699996948242,186.899993896484,187.020004272461,1026300,187.020004272461,-2.0315698426375,1,Cboe Global Markets
2024-08-05,108.959999084473,109.440002441406,106.129997253418,106.620002746582,2224100,106.620002746582,-2.03714484182968,1,CBRE Group
2024-07-01,88.7699966430664,88.7799987792969,85.8300018310547,85.9700012207031,1523200,85.9700012207031,-2.10628096734765,1,CBRE Group
2024-04-10,93.6600036621094,93.6600036621094,90.6800003051758,91.3300018310547,1664500,91.3300018310547,-3.02081622418334,1,CBRE Group
2024-02-13,85.5400009155274,85.6900024414063,84.2099990844727,85.1399993896484,1613000,85.1399993896484,-2.12581869264821,1,CBRE Group
2024-01-03,90.9800033569336,91.5500030517578,88.6999969482422,89.0500030517578,2215600,89.0500030517578,-2.66893938874506,1,CBRE Group
2024-07-31,221.5,223.929992675781,216.470001220703,218.110000610352,1924800,218.110000610352,-3.92479439579217,1,CDW
2024-05-01,224,226.720001220703,213.440002441406,214.610000610352,2422000,214.046844482422,-7.35474389014064,1,CDW
2024-08-05,126.330001831055,127.639999389648,124.669998168945,125.98999786377,1622800,125.98999786377,-2.54378000557252,1,Celanese
2024-08-02,130.429992675781,133.330001831055,128.179992675781,131.550003051758,1558100,131.550003051758,-2.62947976004827,1,Celanese
2024-04-10,162.779998779297,163.369995117188,158.669998168945,160.070007324219,958200,158.540252685547,-2.23373718369763,1,Celanese
2024-04-04,169,171.139999389648,163.179992675781,163.309997558594,1067800,161.749282836914,-2.81048103291697,1,Celanese
2024-02-13,148.279998779297,148.279998779297,143.800003051758,145.509994506836,978600,143.456115722656,-2.43555837616239,1,Celanese
2024-08-05,246.509994506836,246.929992675781,238.179992675781,241.25,2354000,240.730850219727,-2.41644518321501,1,Cencora
2024-06-27,229,232.160003662109,223.470001220703,227.960006713867,4208900,227.469451904297,-3.70238710299709,1,Cencora
2024-05-01,229.149993896484,231.550003051758,224.800003051758,229.199996948242,3291600,228.186325073242,-3.8840085223777,1,Cencora
2024-02-08,233.5,233.949996948242,228.320007324219,230.320007324219,2744900,229.301391601563,-2.91900477174839,1,Cencora
2024-05-24,77.4199981689453,77.8399963378906,74.2399978637695,74.629997253418,4019900,74.629997253418,-2.12532862044702,1,Centene Corporation
2024-04-02,75.3300018310547,75.3300018310547,72.0999984741211,72.4499969482422,5832300,72.4499969482422,-4.21594020771475,1,Centene Corporation
2024-08-05,27.2600002288818,27.2600002288818,25.9300003051758,25.9300003051758,10239300,25.728759765625,-3.21039289098718,1,CenterPoint Energy
2024-08-02,27.2700004577637,27.7999992370606,26.6900005340576,27.0699996948242,13867500,26.8599109649658,-2.91391044492257,1,CenterPoint Energy
2024-07-15,30.1000003814697,30.1000003814697,28,28.2800006866455,13737600,28.0605220794678,-5.18231978556217,1,CenterPoint Energy
2024-06-25,31.25,31.2700004577637,30.1900005340576,30.3899993896484,6235800,30.1541442871094,-2.20788398163029,1,CenterPoint Energy
2024-04-10,27.7299995422363,27.8400001525879,27.3199996948242,27.3700008392334,4836300,26.9745807647705,-2.42684420863881,1,CenterPoint Energy
2024-01-11,29.1299991607666,29.1399993896484,28.2700004577637,28.3500003814697,5884600,27.7367744445801,-2.31636994578727,1,CenterPoint Energy
2024-07-02,73.5899963378906,73.7300033569336,70.4400024414063,70.8300018310547,2207100,70.3903350830078,-2.0048811067977,1,CF Industries
2024-06-05,80.0800018310547,80.0800018310547,76.0800018310547,76.8399963378906,2907800,76.3630218505859,-2.64561874920886,1,CF Industries
2024-05-02,76.5,76.5,73.129997253418,73.870002746582,4327100,72.9171829223633,-3.06348126507334,1,CF Industries
2024-04-08,85.2099990844727,85.4800033569336,79.6800003051758,79.7900009155273,4609500,78.7608184814453,-3.66116812477208,1,CF Industries
2024-03-04,73.8000030517578,73.9000015258789,70.3300018310547,70.4499969482422,2261400,69.9607009887695,-2.14320436513056,1,CH Robinson
2024-02-01,77.5299987792969,79,71.5699996948242,73.5,7420100,72.3910064697266,-6.00112641658343,1,CH Robinson
2024-08-07,191.839996337891,209.75,191.839996337891,199.960006713867,3954900,199.960006713867,-5.72115558750403,1,Charles River Laboratories
2024-04-25,237.309997558594,237.309997558594,225.970001220703,227.809997558594,762900,227.809997558594,-2.08696715745131,1,Charles River Laboratories
2024-01-09,224.839996337891,230.080001831055,209.020004272461,215.190002441406,992800,215.190002441406,-2.23112859025278,1,Charles River Laboratories
2024-07-17,66.2600021362305,66.5999984741211,61.0099983215332,63.7999992370606,42877600,63.5459365844727,-3.26204168165413,1,Charles Schwab Corporation
2024-07-16,70.2099990844727,70.7099990844727,67.3899993896484,67.4300003051758,34310900,67.1614837646484,-6.34575438785129,1,Charles Schwab Corporation
2024-05-23,74.5899963378906,74.7300033569336,71.6900024414063,72.3399963378906,14676500,72.0519256591797,-2.3349006382399,1,Charles Schwab Corporation
2024-05-22,78.6600036621094,79.4899978637695,75.0100021362305,75.2699966430664,13806600,74.9702606201172,-2.77350236849268,1,Charles Schwab Corporation
2024-02-02,344.989990234375,345.010009765625,316.529998779297,319.209991455078,4971900,319.209991455078,-6.69296884134213,1,Charter Communications
2024-08-05,145.520004272461,145.770004272461,143.410003662109,144.660003662109,13037200,144.660003662109,-2.18366339066873,1,Chevron Corporation
2024-08-02,151.130004882813,152.039993286133,147.020004272461,148.550003051758,13278600,148.550003051758,-2.22446842545523,1,Chevron Corporation
2024-08-01,158.710006713867,159.5,152.029998779297,152.619995117188,16689900,152.619995117188,-4.13441956315965,1,Chevron Corporation
2024-06-03,161.490005493164,161.679992675781,156.460006713867,157.460006713867,9009900,157.460006713867,-2.49250454411448,1,Chevron Corporation
2024-04-30,165.970001220703,166.119995117188,160.949996948242,161.270004272461,8457300,159.657791137695,-2.54360806569523,1,Chevron Corporation
2024-03-04,152.5,152.589996337891,147.669998168945,148.880004882813,12503200,147.391662597656,-2.14395714243952,1,Chevron Corporation
2024-01-16,146.509994506836,146.580001831055,143.580001831055,143.690002441406,9380400,140.718048095703,-2.02460059716333,1,Chevron Corporation
2024-01-09,149.949996948242,149.949996948242,145.589996337891,145.699996948242,11784700,142.686492919922,-2.11852362765387,1,Chevron Corporation
2024-08-13,50.7900009155274,52.1100006103516,48,51.6800003051758,108992800,51.6800003051758,-4.18200277386959,1,Chipotle Mexican Grill
2024-07-17,56.9199981689453,57.3899993896484,55.0999984741211,55.2900009155274,17208200,55.2900009155274,-2.34930276252571,1,Chipotle Mexican Grill
2024-07-08,62.4599990844727,62.6599998474121,59.0400009155274,59.5099983215332,24496600,59.5099983215332,-2.86079122720604,1,Chipotle Mexican Grill
2024-06-27,65.879997253418,65.8899993896484,61.8400001525879,62.4099998474121,28454200,62.4099998474121,-2.90271886240108,1,Chipotle Mexican Grill
2024-06-20,68.9115982055664,68.9115982055664,63.7599983215332,64.2883987426758,42465000,64.2883987426758,-3.45416972751519,1,Chipotle Mexican Grill
2024-07-19,268.529998779297,268.529998779297,258.519989013672,259.880004882813,2759500,259.880004882813,-2.76937971535978,1,Chubb Limited
2024-06-28,257.799987792969,259.470001220703,253.710006713867,255.080001831055,2793900,255.080001831055,-2.53012199467397,1,Chubb Limited
2024-05-20,274.739990234375,275.369995117188,264.029998779297,264.140014648438,2071200,263.226806640625,-3.50300307503028,1,Chubb Limited
2024-04-24,240.570007324219,243.610000610352,238.850006103516,243.009994506836,3228800,242.169830322266,-2.61998330187617,1,Chubb Limited
2024-07-30,98.3600006103516,99.620002746582,97.6500015258789,99.4300003051758,2005400,99.1489639282227,-2.22306504640418,1,Church & Dwight
2024-07-22,101.949996948242,102.019996643066,99.3000030517578,100.639999389648,1937300,100.355545043945,-2.00881428869666,1,Church & Dwight
2024-07-15,104.089996337891,104.470001220703,101.099998474121,101.180000305176,1924200,100.894020080566,-2.99963832336569,1,Church & Dwight
2024-06-25,107,107,104.589996337891,104.849998474121,1808500,104.553642272949,-2.55711201879751,1,Church & Dwight
2024-05-28,105.620002746582,106.059997558594,103.900001525879,104.160003662109,1631100,103.865600585938,-2.26823024241614,1,Church & Dwight
2024-02-02,101.76000213623,103.209999084473,98.4499969482422,99.370002746582,2343800,98.5397644042969,-2.47461510949176,1,Church & Dwight
2024-01-24,98.6600036621094,99.0500030517578,97.0699996948242,97.0999984741211,1194200,96.2887191772461,-2.53093388081345,1,Church & Dwight
2024-08-12,330.959991455078,331.779998779297,326.459991455078,328.100006103516,1720500,328.100006103516,-2.03821719814038,1,Cigna
2024-08-05,337.709991455078,339.679992675781,321.359985351563,325.709991455078,2507400,325.709991455078,-2.92812258596534,1,Cigna
2024-08-01,336,339.149993896484,324.549987792969,332.600006103516,2495500,332.600006103516,-3.92356941385816,1,Cigna
2024-05-02,360,361.709991455078,342.679992675781,344.5,3108800,343.087677001953,-3.01768765490802,1,Cigna
2024-08-05,129.139999389648,129.139999389648,125.019996643066,125.819999694824,892400,125.819999694824,-2.68537578637763,1,Cincinnati Financial
2024-07-19,126.319999694824,126.459999084473,120.339996337891,121.029998779297,989300,121.029998779297,-3.04739395077503,1,Cincinnati Financial
2024-04-26,118.26000213623,118.26000213623,109.930000305176,110.879997253418,2184600,110.090850830078,-4.92147488983937,1,Cincinnati Financial
2024-02-07,107.970001220703,108.98999786377,104.779998779297,107.029998779297,1701500,105.550338745117,-3.48305457706312,1,Cincinnati Financial
2024-08-05,764.940002441406,764.940002441406,735.669982910156,739.830017089844,576600,738.317687988281,-2.15373444743699,1,Cintas
2024-07-23,772.570007324219,773,752.570007324219,756.039978027344,612300,754.494506835938,-2.00540681488009,1,Cintas
2024-04-04,687.760009765625,689.469970703125,663.299987792969,664.510009765625,388200,661.854370117188,-2.04049106981879,1,Cintas
2024-08-05,46.5499992370606,46.6800003051758,44.689998626709,44.7400016784668,29669600,44.7400016784668,-3.42770342454882,1,Cisco
2024-06-05,47.5200004577637,47.6300010681152,45.6399993896484,46.0200004577637,28746400,45.6290893554688,-2.4414816685685,1,Cisco
2024-05-16,50.0800018310547,50.1100006103516,48.1699981689453,48.3400001525879,47829400,47.9293823242188,-2.21019641655474,1,Cisco
2024-01-31,51.8499984741211,51.939998626709,50.0699996948242,50.1800003051758,29311800,49.3505630493164,-3.28143948971944,1,Cisco
2024-08-05,54.0800018310547,56.9000015258789,53.5099983215332,56.2099990844727,27977300,56.2099990844727,-2.84153506074506,1,Citigroup
2024-08-02,59.6699981689453,60.5999984741211,58.4000015258789,58.7599983215332,30289300,58.1999969482422,-4.70716483360982,1,Citigroup
2024-07-18,67.5500030517578,67.75,64.8399963378906,64.8899993896484,15796200,64.2715759277344,-2.63426293278007,1,Citigroup
2024-06-11,60.7700004577637,60.7900009155274,58.9000015258789,59.1399993896484,16966800,58.5763778686524,-2.44158750252634,1,Citigroup
2024-08-02,39.7900009155273,39.8400001525879,38.5299987792969,39.2000007629395,7856200,39.2000007629395,-2.1267385784569,1,Citizens Financial Group
2024-08-01,42.5999984741211,42.7599983215332,40.560001373291,40.7099990844727,5431800,40.7099990844727,-2.62830152598487,1,Citizens Financial Group
2024-02-13,31.25,31.3500003814697,30.2399997711182,30.75,10326700,30.0854206085205,-2.61063776276445,1,Citizens Financial Group
2024-02-01,32.8600006103516,32.9199981689453,30.6149997711182,31.1800003051758,14839400,30.5061264038086,-2.65961277141297,1,Citizens Financial Group
2024-01-31,33.0699996948242,33.9599990844727,32.6599998474121,32.7000007629395,10906900,31.9932765960693,-2.68481600964559,1,Citizens Financial Group
2024-01-03,33,33.0200004577637,32.1100006103516,32.1399993896484,5697500,31.0598831176758,-2.34124935506622,1,Citizens Financial Group
2024-05-01,139.839996337891,142.179992675781,136.649993896484,139.630004882813,4389600,138.443984985352,-4.09512687772294,1,Clorox
2024-03-14,155.869995117188,156.259994506836,150.880004882813,151.660003662109,1299800,149.128540039063,-2.29030251649628,1,Clorox
2024-05-28,212.949996948242,213.75,207.369995117188,208.5,2877300,207.309982299805,-2.72814540707415,1,CME Group
2024-05-10,213.529998779297,213.710006713867,207.850006103516,208.460006713867,1838700,207.270217895508,-2.19467883095043,1,CME Group
2024-03-07,219.880004882813,220.800003051758,213.479995727539,213.529998779297,1812600,212.311279296875,-2.55819243995381,1,CME Group
2024-01-03,206.220001220703,207.399993896484,200.850006103516,201.410003662109,2813900,199.212173461914,-3.42758917919649,1,CME Group
2024-08-05,66.25,66.7600021362305,64.4199981689453,64.5,2244300,64.5,-2.31922745078032,1,CMS Energy
2024-06-25,60.689998626709,60.8300018310547,59.1199989318848,59.1500015258789,1950400,58.6910247802734,-2.52022764242142,1,CMS Energy
2024-01-24,57.2200012207031,57.25,55.5299987792969,55.6100006103516,2136100,54.2259140014649,-2.00533851510627,1,CMS Energy
2024-01-11,59.25,59.2900009155274,57.4000015258789,57.6800003051758,2718400,56.2443923950195,-2.88763904248911,1,CMS Energy
2024-08-05,68.9899978637695,69.5500030517578,67.7300033569336,68.0999984741211,25484300,68.0999984741211,-2.46323165108248,1,Coca-Cola Company (The)
2024-05-23,62.4900016784668,62.8800010681152,62.0499992370606,62.0900001525879,9834300,61.611930847168,-2.02482142370835,1,Coca-Cola Company (The)
2024-01-24,59.7999992370606,59.810001373291,58.8899993896484,58.9099998474121,16370500,57.9925498962402,-2.19239629537765,1,Coca-Cola Company (The)
2024-08-05,73.1900024414063,73.6900024414063,71.5500030517578,71.7300033569336,5956500,71.7300033569336,-2.39506071866931,1,Cognizant
2024-08-02,76.1100006103516,76.1100006103516,73.629997253418,74,4043700,74,-2.36312299730708,1,Cognizant
2024-03-21,73.4800033569336,75.6999969482422,72.4100036621094,72.5800018310547,7625100,72.2704010009766,-2.67382813749364,1,Cognizant
2024-08-05,102.98999786377,104.150001525879,99.9499969482422,100.970001220703,5930000,100.970001220703,-2.23861220710416,1,Colgate-Palmolive
2024-02-02,85.0999984741211,86.0800018310547,84.0999984741211,84.620002746582,6441000,83.7050323486328,-2.18271594772287,1,Colgate-Palmolive
2024-01-24,80.870002746582,81.0199966430664,80.0500030517578,80.0800018310547,5880900,79.2141189575195,-2.05686278611169,1,Colgate-Palmolive
2024-04-25,38.6500015258789,39.2400016784668,37.189998626709,37.8699989318848,37835400,37.5623550415039,-4.20966412353046,1,Comcast
2024-02-08,43.0200004577637,43.060001373291,41.060001373291,41.25,44879600,40.6149063110352,-2.67237429452968,1,Comcast
2024-02-07,44.6300010681152,44.7900009155273,42.8400001525879,42.8600006103516,31222500,42.2001190185547,-2.49237707229553,1,Comcast
2024-02-02,45.3300018310547,45.8199996948242,44.8699989318848,45.0900001525879,25234100,44.3957824707031,-2.49060897774094,1,Comcast
2024-08-05,30.8500003814697,31.3700008392334,29.8799991607666,30.0100002288818,4565800,30.0100002288818,-2.20822429818856,1,Conagra Brands
2024-02-05,29.3500003814697,29.3799991607666,28.5400009155273,28.5599994659424,4476300,27.9124069213867,-2.34341124327394,1,Conagra Brands
2024-08-01,112.449996948242,112.680000305176,107.919998168945,108.389999389648,9704600,107.61157989502,-2.01610950947081,1,ConocoPhillips
2024-05-29,117.599998474121,117.660003662109,113.809997558594,115.25,14290900,114.422317504883,-2.50253907140691,1,ConocoPhillips
2024-04-30,129.809997558594,129.850006103516,125.430000305176,125.620002746582,6296800,123.92945098877,-2.84446693725494,1,ConocoPhillips
2024-01-16,111.5,111.73999786377,108.339996337891,108.639999389648,6677500,106.418792724609,-2.19045911099765,1,ConocoPhillips
2024-01-04,120.610000610352,121.23999786377,116.269996643066,116.480003356934,5891500,114.098510742188,-2.30322608378731,1,ConocoPhillips
2024-05-23,95.3600006103516,95.7600021362305,93.7399978637695,93.870002746582,2056700,93.1031494140625,-2.23369640176421,1,Consolidated Edison
2024-04-16,89.0400009155274,89.2699966430664,87.4000015258789,87.4199981689453,2098200,85.9687881469727,-2.02326809035774,1,Consolidated Edison
2024-04-10,89.5100021362305,89.75,88.3000030517578,88.8899993896484,1623500,87.4143829345703,-2.33452176025598,1,Consolidated Edison
2024-02-13,88.4599990844727,88.8600006103516,85.9300003051758,86.6699981689453,3513600,85.2312393188477,-2.9489903514484,1,Consolidated Edison
2024-01-11,93.8499984741211,93.8499984741211,91.0699996948242,91.25,2045300,88.9025573730469,-3.0885538219206,1,Consolidated Edison
2024-08-05,244.080001831055,245.279998779297,235.570007324219,236.419998168945,1791600,235.425476074219,-3.5460202782622,1,Constellation Brands
2024-07-29,250,250.550003051758,243.550003051758,246.169998168945,1399700,245.134460449219,-2.38472660319467,1,Constellation Brands
2024-07-15,258.829986572266,260.609985351563,249.419998168945,249.529998779297,2110100,248.480331420898,-3.29171502603543,1,Constellation Brands
2024-07-03,263.809997558594,264.239990234375,248,250.369995117188,2670300,249.316787719727,-2.74223792398924,1,Constellation Brands
2024-04-30,260.179992675781,260.239990234375,252.949996948242,253.460006713867,1851100,251.389984130859,-2.44815034878605,1,Constellation Brands
2024-08-02,174.470001220703,175.330001831055,161.438003540039,167.080001831055,6099200,166.76936340332,-2.10456321926173,1,Constellation Energy
2024-08-01,188.292007446289,194.270004272461,176.619995117188,177.570007324219,4482100,177.239868164063,-2.29223182904814,1,Constellation Energy
2024-07-24,188.289993286133,188.289993286133,174.699996948242,175.080001831055,4910100,174.754501342773,-2.76817520152843,1,Constellation Energy
2024-07-17,202.130004882813,203.059997558594,185.770004272461,186.669998168945,6748700,186.322937011719,-3.16183967737901,1,Constellation Energy
2024-05-28,94.0800018310547,94.620002746582,91.1699981689453,91.6800003051758,1681800,91.6800003051758,-2.27349985881904,1,Cooper Companies (The)
2024-02-13,93.3475036621094,93.745002746582,91.2275009155274,91.9225006103516,700800,91.9225006103516,-2.00365671922138,1,Cooper Companies (The)
2024-08-06,50.7799987792969,50.8400001525879,49.2099990844727,49.6599998474121,7245900,49.6599998474121,-2.11208077634357,1,Copart
2024-07-18,52.8899993896484,53.0200004577637,51.4900016784668,51.6500015258789,7614400,51.6500015258789,-2.14167112680916,1,Copart
2024-05-28,53.7799987792969,53.9000015258789,52.6599998474121,52.7299995422363,4164200,52.7299995422363,-2.02326063379132,1,Copart
2024-04-30,55.5,55.6199989318848,54.2900009155274,54.310001373291,3761500,54.310001373291,-2.12839822602989,1,Copart
2024-04-04,58.060001373291,58.3499984741211,55.7000007629395,55.7400016784668,4285000,55.7400016784668,-2.40507540628505,1,Copart
2024-02-13,49.7400016784668,49.9199981689453,48.7999992370606,49.2299995422363,4968500,49.2299995422363,-2.09744816872545,1,Copart
2024-07-30,39.5499992370605,39.9099998474121,37.5999984741211,39.7400016784668,25844700,39.7400016784668,-4.04997209263685,1,Corning Inc.
2024-06-26,39.4500007629395,39.5299987792969,37.9900016784668,38.2799987792969,15867700,38.2799987792969,-2.21214913483094,1,Corning Inc.
2024-08-02,282.450012207031,282.450012207031,272.019989013672,274.899993896484,522000,274.899993896484,-2.08727748115714,1,Corpay
2024-06-03,266.359985351563,266.359985351563,258.160003662109,258.350006103516,551700,258.350006103516,-2.07038756713561,1,Corpay
2024-05-09,289,297.359985351563,274.600006103516,283.220001220703,1174200,283.220001220703,-4.21688323644212,1,Corpay
2024-04-04,319.049987792969,319.049987792969,304.589996337891,304.829986572266,530400,304.829986572266,-2.12788753021501,1,Corpay
2024-02-08,270.5,275.450012207031,259.25,265.119995117188,1436800,265.119995117188,-5.61413784374093,1,Corpay
2024-08-01,53.9599990844727,55.6699981689453,52.8899993896484,53,6146400,53,-2.87846059559066,1,Corteva
2024-04-12,54.6699981689453,55.685001373291,53.6450004577637,53.7599983215332,3906700,53.6052093505859,-2.48590874335824,1,Corteva
2024-05-29,82.2600021362305,82.3899993896484,80.0100021362305,80.129997253418,2871700,80.129997253418,-2.04547626739321,1,CoStar Group
2024-04-10,92.6399993896484,92.879997253418,89.5999984741211,90.6500015258789,2470200,90.6500015258789,-2.90895463869534,1,CoStar Group
2024-02-08,84.8399963378906,85.3099975585938,81.2799987792969,81.7699966430664,2245300,81.7699966430664,-2.15217292478502,1,CoStar Group
2024-08-05,798,810.820007324219,793,801.830017089844,2820900,801.830017089844,-2.14883574065981,1,Costco
2024-07-24,844.599975585938,846,829.5,830.820007324219,2511300,829.638916015625,-2.17781240475207,1,Costco
2024-07-11,890.760009765625,890.760009765625,846.52001953125,846.590026855469,6021100,845.386474609375,-3.64443386857334,1,Costco
2024-03-08,756.049987792969,756.219970703125,725.099975585938,725.559997558594,8568900,723.367492675781,-6.5233684709051,1,Costco
2024-08-05,23.5599994659424,23.7700004577637,23.1900005340576,23.25,8591300,23.0460529327393,-2.52210386393701,1,Coterra
2024-08-02,24.8999996185303,25.0499992370606,23.9899997711182,24.1100006103516,13521500,23.8985080718994,-3.6322908366322,1,Coterra
2024-04-30,28.3799991607666,28.3799991607666,27.3500003814697,27.3600006103516,7061500,26.9177570343018,-2.56659665451986,1,Coterra
2024-01-16,25.3500003814697,25.3700008392334,24.7999992370606,24.8199996948242,8744700,24.225378036499,-2.06178235618455,1,Coterra
2024-07-30,247.550003051758,248.330001831055,226.220001220703,233.649993896484,25824900,233.649993896484,-3.16811262326218,1,CrowdStrike
2024-07-22,285.010009765625,285.010009765625,261.589996337891,263.910003662109,49567500,263.910003662109,-4.47355984666861,1,CrowdStrike
2024-07-19,294.510009765625,316.75,290.100006103516,304.959991455078,42145700,304.959991455078,-3.64414480538108,1,CrowdStrike
2024-05-30,346.149993896484,346.630004882813,314.130004882813,315.920013427734,6159400,315.920013427734,-3.13113467504945,1,CrowdStrike
2024-02-21,283.029998779297,294.598999023438,273.160003662109,292.359985351563,9067400,292.359985351563,-3.1555282381964,1,CrowdStrike
2024-08-05,114.5,115.75,110.639999389648,110.769996643066,3694800,110.769996643066,-2.66663113568243,1,Crown Castle
2024-04-10,99.8199996948242,100.180000305176,96.6100006103516,97.6999969482422,2932100,96.1683883666992,-2.92498883315631,1,Crown Castle
2024-03-14,107.410003662109,108.23999786377,104.610000610352,106.190002441406,2736900,104.525299072266,-2.44515727157427,1,Crown Castle
2024-08-05,34.4300003051758,34.4300003051758,32.7700004577637,33,18635200,33,-2.87049588154422,1,CSX
2024-07-23,34.2799987792969,34.3199996948242,33.6100006103516,33.6399993896484,10978400,33.6399993896484,-2.27178156124036,1,CSX
2024-07-09,33.1699981689453,33.2700004577637,32.0699996948242,32.4799995422363,14924300,32.4799995422363,-2.46016448932691,1,CSX
2024-04-24,34.4300003051758,34.4300003051758,33.4099998474121,33.6699981689453,23767900,33.5486640930176,-2.73634928122271,1,CSX
2024-08-02,303.709991455078,303.709991455078,288.149993896484,290.359985351563,1186100,290.359985351563,-3.51226143754166,1,Cummins
2024-07-23,288.410003662109,289.420013427734,280.070007324219,283.649993896484,959300,283.649993896484,-2.02852777917333,1,Cummins
2024-04-30,290.160003662109,290.75,282.450012207031,282.489990234375,1212200,280.836456298828,-2.60395182809795,1,Cummins
2024-05-01,56,56.8899993896484,54,56.310001373291,65673500,55.6813926696777,-8.21914549941665,1,CVS Health
2024-04-02,74.879997253418,75.1900024414063,71.9599990844727,73.8199996948242,23677300,72.2963638305664,-3.28272847229711,1,CVS Health
2024-06-20,250.389999389648,251.770004272461,247.199996948242,248.559997558594,6112100,248.293426513672,-2.46984266193737,1,Danaher Corporation
2024-06-13,263.5,263.5,252.429992675781,255.009994506836,4945500,254.736511230469,-2.57749292028061,1,Danaher Corporation
2024-07-18,145.610000610352,146.199996948242,141.679992675781,142.869995117188,1681700,142.869995117188,-2.29848079375733,1,Darden Restaurants
2024-07-09,144.5,144.960006713867,140.190002441406,140.289993286133,1517400,138.889999389648,-2.35173324976221,1,Darden Restaurants
2024-04-04,163.880004882813,165.5,157.990005493164,158.509994506836,1827400,155.626571655273,-2.06426039953894,1,Darden Restaurants
2024-03-21,164.729995727539,168.080001831055,162.210006713867,163.240005493164,3891900,160.270538330078,-5.07060808738285,1,Darden Restaurants
2024-07-26,143.389999389648,143.789993286133,136.300003051758,137.410003662109,831000,137.410003662109,-2.13601378739634,1,DaVita
2024-07-15,140.490005493164,142.789993286133,135.509994506836,135.949996948242,778900,135.949996948242,-2.35730141681582,1,DaVita
2024-05-03,143,145.039993286133,131.270004272461,134.449996948242,2541400,134.449996948242,-3.24163678047789,1,DaVita
2024-01-16,108.470001220703,108.870002746582,104.069999694824,104.819999694824,1295800,104.819999694824,-2.33814919449325,1,DaVita
